,id,title,type,status,yes,no,veto,abstain,no_vote,count,most_vote,most_vote_ratio
0,956,Update the Hubs stATOMATOM POL position on Osmosis,Text,REJECTED,7.0,68.0,7.0,22.0,23.0,127.0,no,0.5354330708661418
1,954,Permissionless ICS 3rd Party Audit,CommunityPoolSpend,PASSED,69.0,10.0,0.0,31.0,20.0,130.0,yes,0.5307692307692308
2,952,Declaration of No Confidence in the Interchain Foundation ICF Leadership A Call to Action,Text,PASSED,30.0,20.0,9.0,51.0,19.0,129.0,abstain,0.3953488372093023
3,946,Lend ATOM on Mars v2 on Neutron,CommunityPoolSpend,PASSED,41.0,33.0,0.0,34.0,22.0,130.0,yes,0.3153846153846154
4,930,Signaling Proposal  ICS with Inactive Hub Validators,Text,PASSED,84.0,12.0,0.0,12.0,20.0,128.0,yes,0.65625
5,922,AADAO Oversight Election Vote for Clyde Carver,Text,PASSED,31.0,5.0,1.0,76.0,17.0,130.0,abstain,0.5846153846153846
6,920,AADAO Oversight Election Vote for Grace Cosmos Nanny,Text,PASSED,45.0,7.0,1.0,60.0,18.0,131.0,abstain,0.4580152671755725
7,917,CORRECTED DoraHacks AEZ Quadratic Funding Program,CommunityPoolSpend,PASSED,85.0,1.0,0.0,23.0,21.0,130.0,yes,0.6538461538461539
8,916,DoraHacks AEZ Quadratic Funding Program,Text,REJECTED,26.0,57.0,0.0,23.0,23.0,129.0,no,0.4418604651162791
9,912,DCF  Agoric Community Spend Proposal,CommunityPoolSpend,PASSED,81.0,11.0,0.0,23.0,19.0,134.0,yes,0.6044776119402985
10,899,DCF   Agoric Cosmos Hub Proposal,Text,PASSED,73.0,12.0,1.0,25.0,22.0,133.0,yes,0.5488721804511278
11,895,Signaling Proposal Permissioned CosmWasm,Text,PASSED,55.0,27.0,0.0,41.0,15.0,138.0,yes,0.39855072463768115
12,868,Decrease InflationMin parameter to 0,ParameterChange,REJECTED,46.0,72.0,0.0,23.0,10.0,151.0,no,0.4768211920529801
13,867,Validator incentivization,CommunityPoolSpend,PASSED,129.0,0.0,0.0,11.0,10.0,150.0,yes,0.86
14,865,Funding ATOM Accelerator DAO AADAO renewal proposal,CommunityPoolSpend,PASSED,106.0,5.0,1.0,22.0,11.0,145.0,yes,0.7310344827586207
15,862,Cosmos Hub IBC relayer gas cost restitution using FeeGrants,CommunityPoolSpend,PASSED,128.0,0.0,0.0,7.0,11.0,146.0,yes,0.8767123287671232
16,861,Increase Active Set of Validators from 180 to 190,ParameterChange,REJECTED,31.0,76.0,0.0,34.0,9.0,150.0,no,0.5066666666666667
17,858,Allocate 900k ATOM as Cosmos Hub Protocol Owned Liquidity in the Osmosis stATOMATOM pool,CommunityPoolSpend,PASSED,103.0,14.0,0.0,20.0,10.0,147.0,yes,0.7006802721088435
18,856,Funding the first inscription COSS on Cosmos,CommunityPoolSpend,REJECTED,2.0,116.0,14.0,6.0,10.0,148.0,no,0.7837837837837838
19,853,Allocate 600k ATOM for liquid staking growth to pSTAKE,CommunityPoolSpend,PASSED,64.0,35.0,0.0,42.0,9.0,150.0,yes,0.4266666666666667
20,851,Resolution of Proposal 72 Funding Distribution,CommunityPoolSpend,PASSED,117.0,2.0,0.0,27.0,7.0,153.0,yes,0.7647058823529411
21,848,ATOM Halving Set the max Inflation Rate to 10,ParameterChange,PASSED,92.0,41.0,2.0,23.0,2.0,160.0,yes,0.575
22,839,Fund 2024 Hub development by Informal Systems and Hypha Worker Coop,CommunityPoolSpend,PASSED,64.0,32.0,4.0,40.0,9.0,149.0,yes,0.42953020134228187
23,836,Vitwits Funding Proposal Support Resolute,CommunityPoolSpend,REJECTED,42.0,52.0,2.0,37.0,13.0,146.0,no,0.3561643835616438
24,827,Reduce Maximum Block Size,ParameterChange,REJECTED,38.0,70.0,0.0,28.0,10.0,146.0,no,0.4794520547945205
25,826,Set Minimum Commission to 5,Text,PASSED,107.0,15.0,0.0,17.0,9.0,148.0,yes,0.722972972972973
26,818,Punish Equivocation on Neutron by Pupmos and Citizen Cosmos,Equivocation,REJECTED,33.0,85.0,5.0,16.0,10.0,149.0,no,0.5704697986577181
27,814,Funding Proposal Supporting Public Goods  Ping Dashboard,CommunityPoolSpend,PASSED,125.0,0.0,1.0,12.0,10.0,148.0,yes,0.8445945945945946
28,811,Enable permissioned WASM applications on the Cosmos Hub,Text,REJECTED,25.0,96.0,11.0,8.0,9.0,149.0,no,0.6442953020134228
29,800,Provide 450K ATOM to Strides stATOM liquidity pool,CommunityPoolSpend,PASSED,106.0,3.0,0.0,16.0,14.0,139.0,yes,0.762589928057554
30,796,Nullify proposal 75,Text,REJECTED,37.0,28.0,0.0,44.0,22.0,131.0,abstain,0.33587786259541985
31,793,Request to Drop the Lawsuit All in Bits Inc vs Grace Yu,Text,PASSED,71.0,3.0,9.0,41.0,15.0,139.0,yes,0.5107913669064749
32,791,Legal Defense Fund Proposal,CommunityPoolSpend,REJECTED,15.0,66.0,20.0,25.0,14.0,140.0,no,0.4714285714285714
33,787,Formally request full financial transparency from the Interchain Foundation,Text,PASSED,52.0,7.0,0.0,61.0,17.0,137.0,abstain,0.44525547445255476
34,717,Make Cosmos Hub the Sponsor of Game of NFTs Phase 2 Hackathon,CommunityPoolSpend,PASSED,104.0,6.0,0.0,16.0,14.0,140.0,yes,0.7428571428571429
35,687,Replicated Security Third Party Audit,CommunityPoolSpend,PASSED,120.0,1.0,0.0,3.0,14.0,138.0,yes,0.8695652173913043
36,202,Interchain Info Funding,CommunityPoolSpend,PASSED,60.0,26.0,0.0,33.0,15.0,134.0,yes,0.44776119402985076
